id,kastid,beginperiode,eindperiode,gemeente,straat,snelheidslimiet,vrachtwagenvrijezone,snelheid,tijd,overschreden,type
743,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,69,2023-12-02 02:06:13,0,Motorcycle
744,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,27,2023-12-02 17:58:07,0,Bus
745,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,65,2023-12-04 11:56:43,1,Truck
746,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,67,2023-12-01 11:22:28,1,Bus
747,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,56,2023-12-03 13:18:28,1,Motorcycle
748,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,64,2023-12-07 15:52:22,0,Car
749,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,48,2023-12-07 08:49:07,0,Bycicle
750,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,66,2023-12-05 08:51:37,0,Car
751,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,58,2023-12-02 18:14:01,0,Car
752,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,52,2023-12-04 16:59:37,0,Bycicle
753,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,54,2023-12-06 16:23:04,1,Motorcycle
754,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,57,2023-12-04 11:32:02,1,Bus
755,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,43,2023-12-01 11:46:18,0,Car
756,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,36,2023-12-03 07:50:43,0,Bycicle
757,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,65,2023-12-05 12:06:30,0,Bus
758,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,33,2023-12-06 20:50:36,0,Truck
759,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,29,2023-12-07 08:03:22,0,Motorcycle
760,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,31,2023-12-04 07:50:21,0,Motorcycle
761,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,77,2023-12-05 06:31:46,1,Motorcycle
762,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,77,2023-12-03 09:24:54,1,Car
763,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,57,2023-12-06 17:16:22,1,Truck
764,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,56,2023-12-03 11:45:47,1,Bycicle
765,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,79,2023-12-07 13:31:54,1,Truck
766,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,55,2023-12-06 19:12:30,0,Truck
767,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,65,2023-12-07 22:18:37,0,Car
768,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,44,2023-12-04 18:52:04,0,Bycicle
769,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,50,2023-12-07 20:12:26,0,Car
770,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,50,2023-12-05 16:00:46,0,Bus
771,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,35,2023-12-07 03:47:20,0,Bycicle
772,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,35,2023-12-03 12:36:58,0,Bycicle
773,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,76,2023-12-07 21:46:00,1,Car
774,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,70,2023-12-01 21:05:55,1,Motorcycle
775,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,62,2023-12-05 17:36:50,1,Bus
776,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,40,2023-12-04 06:51:07,1,Bus
777,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,72,2023-12-07 10:27:10,1,Truck
778,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,49,2023-12-06 04:53:51,0,Bycicle
779,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,67,2023-12-05 23:54:27,0,Bus
780,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,55,2023-12-04 01:39:53,0,Motorcycle
781,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,69,2023-12-04 03:39:41,1,Bus
782,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,63,2023-12-02 11:42:24,1,Bycicle
783,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,49,2023-12-06 14:02:18,0,Bus
784,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,75,2023-12-05 04:15:52,1,Motorcycle
785,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,39,2023-12-07 12:53:16,0,Truck
786,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,51,2023-12-07 04:42:42,1,Motorcycle
787,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,66,2023-12-01 21:12:02,1,Truck
788,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,64,2023-12-02 22:22:51,0,Motorcycle
789,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,52,2023-12-04 09:22:12,0,Truck
790,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,37,2023-12-06 19:02:14,0,Car
791,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,58,2023-12-04 00:33:18,1,Truck
792,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,56,2023-12-05 00:49:55,1,Truck
793,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,26,2023-12-05 18:46:32,0,Bus
794,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,76,2023-12-03 17:37:25,1,Car
795,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,31,2023-12-06 02:44:43,1,Truck
796,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,60,2023-12-06 15:48:09,0,Car
797,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,34,2023-12-02 04:37:44,1,Car
798,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,62,2023-12-01 07:48:51,1,Bus
799,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,41,2023-12-04 20:21:47,0,Motorcycle
800,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,78,2023-12-07 17:18:46,1,Bycicle
801,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,25,2023-12-01 10:10:39,0,Bycicle
802,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,35,2023-12-05 18:01:02,0,Bycicle
803,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,26,2023-12-01 03:49:19,0,Bycicle
804,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,36,2023-12-04 10:51:24,0,Bus
805,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,36,2023-12-07 21:03:56,0,Car
806,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,53,2023-12-01 17:39:55,1,Truck
807,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,72,2023-12-04 21:18:45,1,Motorcycle
808,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,80,2023-12-04 13:11:15,1,Motorcycle
809,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,54,2023-12-02 18:15:51,1,Truck
810,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,72,2023-12-06 15:21:10,1,Bycicle
811,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,31,2023-12-07 06:29:01,1,Bycicle
812,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,62,2023-12-01 13:58:13,1,Bycicle
813,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,67,2023-12-01 04:40:51,0,Truck
814,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,46,2023-12-02 02:12:18,0,Motorcycle
815,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,27,2023-12-03 10:06:25,0,Bus
816,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,74,2023-12-04 20:18:22,1,Motorcycle
817,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,49,2023-12-01 19:12:17,0,Truck
818,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,45,2023-12-07 07:11:10,1,Bycicle
819,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,35,2023-12-02 15:22:08,0,Car
820,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,58,2023-12-01 08:40:21,0,Bycicle
821,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,25,2023-12-02 20:04:03,0,Bus
822,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,71,2023-12-06 20:09:20,1,Car
823,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,38,2023-12-06 17:28:20,0,Car
824,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,61,2023-12-01 04:18:07,1,Bus
825,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,58,2023-12-06 20:39:34,0,Bus
826,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,27,2023-12-05 05:14:55,0,Motorcycle
827,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,47,2023-12-04 13:49:58,0,Truck
828,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,73,2023-12-03 13:48:28,1,Truck
829,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,70,2023-12-07 12:41:47,1,Motorcycle
830,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,43,2023-12-05 06:26:15,0,Truck
831,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,39,2023-12-03 14:13:50,0,Bycicle
832,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,74,2023-12-04 07:47:43,1,Bycicle
833,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,54,2023-12-06 07:12:47,1,Car
834,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,26,2023-12-06 01:45:38,0,Bycicle
835,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,73,2023-12-07 05:29:47,1,Motorcycle
836,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,58,2023-12-01 15:51:28,0,Car
837,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,53,2023-12-05 21:21:43,1,Motorcycle
838,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,27,2023-12-03 01:16:16,0,Car
839,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,43,2023-12-05 12:32:26,0,Bycicle
840,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,38,2023-12-01 13:10:16,0,Bycicle
841,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,40,2023-12-02 17:55:34,0,Bycicle
842,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,63,2023-12-04 03:09:27,1,Car
843,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,53,2023-12-03 05:28:48,1,Truck
844,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,54,2023-12-03 11:40:14,1,Truck
845,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,70,2023-12-01 06:41:24,0,Car
846,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,66,2023-12-01 09:32:00,0,Truck
847,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,49,2023-12-04 18:17:55,0,Car
848,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,56,2023-12-04 09:49:07,1,Motorcycle
849,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,65,2023-12-06 00:39:27,1,Car
850,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,63,2023-12-05 02:03:01,1,Bus
851,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,28,2023-12-05 10:23:36,0,Bycicle
852,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,48,2023-12-03 03:35:28,0,Truck
853,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,78,2023-12-06 22:46:46,1,Bycicle
854,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,75,2023-12-07 18:13:27,1,Motorcycle
855,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,54,2023-12-06 02:05:07,1,Car
856,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,60,2023-12-01 21:10:46,0,Bus
857,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,67,2023-12-03 14:04:15,0,Bycicle
858,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,71,2023-12-07 12:50:49,1,Car
859,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,76,2023-12-03 20:13:11,1,Bycicle
860,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,75,2023-12-03 19:02:41,1,Motorcycle
861,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,58,2023-12-07 13:49:11,1,Bus
862,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,77,2023-12-03 02:15:17,1,Truck
863,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,45,2023-12-02 21:28:00,0,Bus
864,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,43,2023-12-06 02:07:04,0,Motorcycle
865,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,29,2023-12-05 20:54:01,0,Bycicle
866,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,78,2023-12-07 18:42:00,1,Car
867,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,53,2023-12-04 01:17:52,1,Motorcycle
868,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,48,2023-12-01 02:01:10,1,Motorcycle
869,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,42,2023-12-06 02:04:55,0,Bycicle
870,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,65,2023-12-05 12:46:19,1,Bycicle
871,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,61,2023-12-03 12:38:02,1,Bycicle
872,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,73,2023-12-04 09:54:23,1,Bus
873,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,56,2023-12-04 19:35:36,0,Bycicle
874,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,76,2023-12-03 15:38:54,1,Bycicle
875,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,67,2023-12-02 03:17:58,1,Truck
876,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,56,2023-12-03 12:12:18,0,Bus
877,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,43,2023-12-05 08:48:07,1,Bus
878,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,75,2023-12-05 13:48:12,1,Bycicle
879,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,42,2023-12-04 21:48:08,0,Motorcycle
880,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,68,2023-12-05 14:48:09,1,Bycicle
881,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,77,2023-12-03 18:11:03,1,Car
882,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,73,2023-12-03 04:57:27,1,Bycicle
883,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,71,2023-12-07 09:39:46,1,Bycicle
884,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,33,2023-12-03 09:56:22,0,Truck
885,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,44,2023-12-02 12:19:25,0,Bycicle
886,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,39,2023-12-05 23:07:21,1,Truck
887,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,27,2023-12-07 19:36:57,0,Bycicle
888,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,68,2023-12-06 09:24:16,1,Motorcycle
889,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,46,2023-12-04 21:01:01,0,Truck
890,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,53,2023-12-01 10:16:48,1,Truck
891,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,55,2023-12-04 15:49:54,1,Car
892,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,66,2023-12-06 22:12:50,1,Motorcycle
893,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,69,2023-12-01 10:22:27,1,Car
894,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,72,2023-12-06 13:47:52,1,Motorcycle
895,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,73,2023-12-05 20:46:02,1,Motorcycle
896,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,40,2023-12-06 11:31:24,0,Truck
897,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,49,2023-12-07 11:55:15,1,Bus
898,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,62,2023-12-02 06:58:53,0,Truck
899,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,27,2023-12-04 15:03:50,0,Car
900,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,37,2023-12-07 22:11:25,0,Truck
901,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,27,2023-12-04 19:54:06,0,Bycicle
902,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,41,2023-12-04 03:40:13,0,Car
903,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,45,2023-12-01 15:57:15,0,Truck
904,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,38,2023-12-01 00:34:06,0,Bycicle
905,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,44,2023-12-04 10:27:29,0,Bycicle
906,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,56,2023-12-06 10:26:55,1,Car
907,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,65,2023-12-01 14:44:33,1,Car
908,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,59,2023-12-07 06:26:28,1,Car
909,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,75,2023-12-06 21:21:43,1,Car
910,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,47,2023-12-07 19:04:15,1,Car
911,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,39,2023-12-02 08:15:01,0,Motorcycle
912,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,73,2023-12-05 02:44:28,1,Bus
913,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,76,2023-12-06 16:55:25,1,Bus
914,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,46,2023-12-02 01:41:22,0,Motorcycle
915,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,57,2023-12-05 15:05:50,1,Car
916,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,51,2023-12-04 20:03:28,1,Bus
917,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,75,2023-12-02 12:37:34,1,Motorcycle
918,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,65,2023-12-01 18:39:57,1,Bycicle
919,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,50,2023-12-07 05:08:42,0,Car
920,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,47,2023-12-03 09:01:14,0,Bus
921,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,31,2023-12-01 22:28:10,0,Bus
922,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,42,2023-12-06 02:21:07,1,Motorcycle
923,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,69,2023-12-02 06:09:03,1,Bycicle
924,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,78,2023-12-05 14:27:23,1,Bus
925,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,78,2023-12-02 15:58:38,1,Truck
926,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,35,2023-12-04 07:12:26,1,Motorcycle
927,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,32,2023-12-01 23:56:02,1,Car
928,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,26,2023-12-06 20:54:15,0,Car
929,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,47,2023-12-04 18:45:08,0,Bycicle
930,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,64,2023-12-06 14:41:44,0,Bus
931,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,62,2023-12-05 02:04:58,0,Motorcycle
932,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,67,2023-12-04 07:35:07,1,Bycicle
933,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,44,2023-12-02 22:42:32,1,Bycicle
934,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,56,2023-12-05 10:14:28,1,Motorcycle
935,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,62,2023-12-07 06:17:29,0,Motorcycle
936,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,41,2023-12-05 12:16:10,0,Bycicle
937,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,33,2023-12-03 11:52:30,0,Bycicle
938,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,48,2023-12-06 03:47:20,0,Truck
939,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,51,2023-12-02 08:52:33,0,Truck
940,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,46,2023-12-02 16:09:16,1,Truck
941,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,61,2023-12-02 06:22:58,1,Motorcycle
942,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,43,2023-12-05 21:03:04,0,Car
943,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,41,2023-12-06 11:48:35,0,Motorcycle
944,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,32,2023-12-07 09:19:11,0,Motorcycle
945,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,51,2023-12-05 17:17:56,0,Bus
946,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,26,2023-12-07 18:15:40,0,Truck
947,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,70,2023-12-06 12:40:22,1,Motorcycle
948,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,74,2023-12-06 08:31:30,1,Bycicle
949,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,35,2023-12-07 04:02:02,0,Car
950,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,71,2023-12-04 20:46:10,1,Bycicle
951,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,67,2023-12-06 18:32:08,1,Car
952,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,30,2023-12-02 03:18:33,0,Motorcycle
953,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,30,2023-12-01 06:00:45,0,Motorcycle
954,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,75,2023-12-04 17:50:25,1,Bycicle
955,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,59,2023-12-05 10:07:28,1,Truck
956,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,51,2023-12-07 05:08:15,1,Truck
957,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,66,2023-12-03 06:33:06,1,Bus
958,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,65,2023-12-05 17:59:23,1,Truck
959,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,74,2023-12-07 13:45:32,1,Car
960,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,56,2023-12-03 19:58:56,0,Truck
961,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,33,2023-12-04 21:37:07,0,Motorcycle
962,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,36,2023-12-01 23:01:01,1,Bycicle
963,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,48,2023-12-07 17:19:56,0,Bycicle
964,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,49,2023-12-05 03:02:23,0,Bus
965,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,32,2023-12-04 00:03:30,0,Bus
966,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,50,2023-12-01 15:40:42,0,Car
967,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,68,2023-12-01 13:27:30,0,Truck
968,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,33,2023-12-06 17:23:44,0,Truck
969,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,68,2023-12-04 14:02:26,1,Motorcycle
970,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,59,2023-12-02 19:36:29,1,Car
971,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,39,2023-12-05 07:54:46,0,Car
972,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,50,2023-12-05 08:49:18,0,Car
973,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,62,2023-12-06 16:50:55,1,Bycicle
974,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,41,2023-12-06 19:43:23,0,Car
975,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,43,2023-12-01 11:32:30,1,Motorcycle
976,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,34,2023-12-03 17:09:55,0,Truck
977,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,50,2023-12-06 11:34:09,1,Car
978,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,66,2023-12-06 05:52:25,1,Truck
979,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,63,2023-12-05 08:45:29,1,Bus
980,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,42,2023-12-03 14:00:55,0,Bycicle
981,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,32,2023-12-06 13:17:56,0,Bycicle
982,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,53,2023-12-06 10:52:03,0,Motorcycle
983,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,69,2023-12-05 16:16:25,1,Motorcycle
984,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,47,2023-12-06 15:39:30,0,Motorcycle
985,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,54,2023-12-05 10:06:53,0,Bycicle
986,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,73,2023-12-07 10:31:08,1,Car
987,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,52,2023-12-07 22:53:41,0,Motorcycle
988,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,55,2023-12-05 13:07:06,1,Bus
989,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,28,2023-12-07 23:03:29,0,Truck
